THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=49.912189630728676 StartTime=49.912189630728676 EndTime=50.25496533328698 NumIters=9
IterStartTime=49.912189630728676 IterEndTime=49.92517664371569 LossValue=0.7184841912212245
IterStartTime=49.92517664371569 IterEndTime=49.94369516223421 LossValue=0.5127808594218153
IterStartTime=49.94369516223421 IterEndTime=49.962213680752726 LossValue=0.3624736319274281
IterStartTime=49.96865490458525 IterEndTime=49.98619876423437 LossValue=0.2526442847825785
IterStartTime=49.98619876423437 IterEndTime=50.009454578187864 LossValue=0.17239208603375702
IterStartTime=50.01865490458525 IterEndTime=50.04039403502003 LossValue=0.11375188128478109
IterStartTime=50.04039403502003 IterEndTime=50.06213316545481 LossValue=0.07090353984849965
IterStartTime=50.08713316545481 IterEndTime=50.16405624237789 LossValue=0.0395942978071472
IterStartTime=50.16405624237789 IterEndTime=50.25496533328698 LossValue=0.016716664639904934
JobId=1 ArrivalTime=50.65423055554401 StartTime=50.668344736238915 EndTime=52.57786688076108 NumIters=9
IterStartTime=50.668344736238915 IterEndTime=50.706806274700455 LossValue=0.664131602690502
IterStartTime=50.706806274700455 IterEndTime=50.746806274700454 LossValue=0.3538577779928342
IterStartTime=50.878150481472126 IterEndTime=50.930782060419496 LossValue=0.19461544841031483
IterStartTime=50.98057250846669 IterEndTime=51.03939603787846 LossValue=0.11363317339171038
IterStartTime=51.29336429184672 IterEndTime=51.460030958513386 LossValue=0.06891389467786932
IterStartTime=51.460030958513386 IterEndTime=51.66003095851339 LossValue=0.04213244109260329
IterStartTime=51.74453354742774 IterEndTime=51.99453354742774 LossValue=0.02498633403531662
IterStartTime=51.99453354742774 IterEndTime=52.24453354742774 LossValue=0.013406836600507403
IterStartTime=52.24453354742774 IterEndTime=52.57786688076108 LossValue=0.005243774420642933
JobId=2 ArrivalTime=51.59429068431466 StartTime=51.59615436775089 EndTime=53.27829978119399 NumIters=9
IterStartTime=51.59615436775089 IterEndTime=51.762821034417556 LossValue=0.41151447516802464
IterStartTime=51.762821034417556 IterEndTime=51.96282103441756 LossValue=0.1766389905132784
IterStartTime=51.96282103441756 IterEndTime=52.16282103441756 LossValue=0.09000028841540059
IterStartTime=52.16282103441756 IterEndTime=52.41282103441756 LossValue=0.05103867530475337
