THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=40.0 StartTime=40.0 EndTime=40.12500000000003 NumIters=10
IterStartTime=40.0 IterEndTime=40.0125 LossValue=0.392837895627038
IterStartTime=55.22499999999999 IterEndTime=55.23749999999999 LossValue=-0.004046519380091887
JobId=14 ArrivalTime=53.0 StartTime=53.0 EndTime=53.249999999999986 NumIters=10
IterStartTime=53.0 IterEndTime=53.025 LossValue=0.6034060682272965
IterStartTime=53.025 IterEndTime=53.05 LossValue=0.28628456787995116
IterStartTime=53.05 IterEndTime=53.074999999999996 LossValue=0.1480622522774276
IterStartTime=53.074999999999996 IterEndTime=53.099999999999994 LossValue=0.08374145057830389
IterStartTime=53.099999999999994 IterEndTime=53.12499999999999 LossValue=0.04990718458812614
IterStartTime=53.12499999999999 IterEndTime=53.14999999999999 LossValue=0.030221978958105807
IterStartTime=53.14999999999999 IterEndTime=53.17499999999999 LossValue=0.017851030350393843
IterStartTime=53.17499999999999 IterEndTime=53.19999999999999 LossValue=0.009601776476412863
IterStartTime=53.19999999999999 IterEndTime=53.22499999999999 LossValue=0.003839085911921225
IterStartTime=53.22499999999999 IterEndTime=53.249999999999986 LossValue=-3.3939316754261206E-4
JobId=15 ArrivalTime=49.0 StartTime=49.0 EndTime=49.31303418803419 NumIters=10
IterStartTime=49.0 IterEndTime=49.03703703703704 LossValue=0.5950161552218599
IterStartTime=49.03703703703704 IterEndTime=49.074074074074076 LossValue=0.35309530086154
IterStartTime=49.074074074074076 IterEndTime=49.112535612535616 LossValue=0.20858163561524135
IterStartTime=49.112535612535616 IterEndTime=49.149572649572654 LossValue=0.12225505786674311
IterStartTime=49.149572649572654 IterEndTime=49.188034188034194 LossValue=0.07068707629858911
IterStartTime=49.188034188034194 IterEndTime=49.21303418803419 LossValue=0.03988246441230668
IterStartTime=49.21303418803419 IterEndTime=49.23803418803419 LossValue=0.021481043906631823
IterStartTime=49.23803418803419 IterEndTime=49.26303418803419 LossValue=0.01048878476450453
IterStartTime=49.26303418803419 IterEndTime=49.28803418803419 LossValue=0.003922456854633756
IterStartTime=49.28803418803419 IterEndTime=49.31303418803419 LossValue=-2.6020852139652106E-18
JobId=16 ArrivalTime=46.0 StartTime=46.0 EndTime=46.37606837606839 NumIters=10
IterStartTime=46.0 IterEndTime=46.03703703703704 LossValue=0.7336259952950067
IterStartTime=46.03703703703704 IterEndTime=46.074074074074076 LossValue=0.5343016773725692
IterStartTime=46.074074074074076 IterEndTime=46.112535612535616 LossValue=0.38514979688315815
IterStartTime=46.112535612535616 IterEndTime=46.149572649572654 LossValue=0.2735413203791312
IterStartTime=46.149572649572654 IterEndTime=46.188034188034194 LossValue=0.19002610094859737
IterStartTime=46.188034188034194 IterEndTime=46.22507122507123 LossValue=0.1275327124981371
IterStartTime=46.22507122507123 IterEndTime=46.26353276353277 LossValue=0.08076969580908241
IterStartTime=46.26353276353277 IterEndTime=46.30056980056981 LossValue=0.045777518491088055
IterStartTime=46.30056980056981 IterEndTime=46.33903133903135 LossValue=0.01959331224973674
IterStartTime=46.33903133903135 IterEndTime=46.37606837606839 LossValue=-1.3877787807814457E-17
JobId=17 ArrivalTime=58.0 StartTime=58.0 EndTime=58.249999999999986 NumIters=10
